id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
47011,True,Tehran,Sunday 12PM,گوشی در حد صفر فقط یه ضربه کوچیک بالای گوشی داره تو عکسم گذاشتم بدون هیچ خط و خشی واقعا حرف نداره تازه خریدم به دلیل اینکه واسم بزرگه میفروشم,3,NA,mobile,1000000,گوشی سونی زد فایو پریمیوم,NA,NA
47129,False,Mashhad,Monday 05PM,با سلام گوشی فوق بسیار تمیز و در حد اک لوازم کامل بدون هیچ ضرب خوردگی به شرط تست اصلی هستش و هیچ مشکلی نداره قیمتاتون رو پیامک کنین خودم زنگ میزنم بهتون اگر هم موقعیتشو دارین تماس هم جواب گو هستم با تشکر از دیوار,5,NA,mobile,-1,اچ تی سی دیزایر ۵۰۰(حتما بخون),NA,NA
47336,True,Qom,Saturday 10AM,کشویی عالی فقط دره پشتش نیست اونم کم میکنم,2,NA,mobile,45000,گوشی سالم سامسونگ,NA,NA
47400,True,Tehran,Tuesday 04PM,گوشی نو نو فقط یک ماه کار کرده,0,NA,web,395000,گوشی موبایل Huawei Y6 Pro,NA,NA
47500,True,Tehran,Tuesday 07AM,"اندروید دو سیم کارت با تمامی وسایل و کارتن
لطفا تقاضای تخفیف و معاوضه نفرمایید.",2,NA,mobile,130000,گوشی موبایل nokia x,NA,NA
47738,True,Karaj,Saturday 10AM,"گوشی s3
سالم بدون تعمیر شدگی 
گلس روش قاب ژله ای
فقط ی ذره رنگ بالاش رفته ک زیر قاب معلوم نمیشه",2,NA,mobile,420000,s3   samsung,NA,NA
47750,False,Ahvaz,Monday 05PM,اپل ٦اس پلاس ٦٤گیگ رنگ گرى فروشى بخاطر اپل ٧ دوماهه خریدمش درحد آک تماس$NUM,0,NA,mobile,3000000,اپل ٦پلاس ٦٤گیگ,NA,NA
48118,True,Tehran,Sunday 02PM,گوشی خیلی سالمه و تا حالا به هیچ وجه تعمیر نرفته ولی چندتا خط و خش خیلی ریز داره.در ضمن ۴جی هست و حافظه داخلیش هم ۱۶ گیگ هست.a3 با حافظه ۸ گیگ هم داره ولی ماله من ۱۶ هست.,3,NA,mobile,420000,samsung A$NUMG,NA,NA
48244,True,Tehran,Saturday 01PM,بدون ضربه تمیز و به هیچ عنوان باز و تعمیر نشده است. پک کامل. هدفون استفاده نشده و اکبند. LLA,4,NA,mobile,800000,Iphone ايفون اپل 5 مشکی ١٦ گیگ,NA,NA
48502,True,Tehran,Saturday 04AM,"بدون کوچکترین خط و خش در حد آک
کم کارکرد 
گلد
تک سیم
۳۲ گیگ 
با ۳ قاب و گلس فول کاور حتی گوشه ها
تخفیف فقط سر معامله
ارسال رایگان",0,NA,mobile,1350000,s6 edge gold,NA,NA
48620,True,Qom,Thursday 06PM,"فقط هدفون ندارد 
بدون خط و خش در حد اک",0,NA,mobile,2100000,6s 64 gold در حد اک,NA,NA
48861,True,Ahvaz,Tuesday 01PM,گوشی ڪاملا سالم وتمیزکارتون و شارژر داره تعمیر نرفته باگوشی هم تعـــــویض میڪنم باتشڪر,2,NA,mobile,300000,سامسونگ slll  mini,NA,NA
48915,True,Tehran,Saturday 08AM,موبایل هواوی اصلی بسیار سالم تمیز لوازم کامل وبایک قاب آیفس و یک گلس فقط تماس,3,NA,mobile,230000,هواوی وای560 درحد,NA,NA
49001,True,Shiraz,Saturday 01PM,"HTC e9+duallsim
بدون مشکل سالم
دوربین 20مگ 
دوربین جلو 4 اولترا 
حافظه 32 گیگ 
دوسیم کارت 4g
روم 2
باتری 2800
فروش به دلیل تنوع و خرید یک مدل بالا تر",4,NA,web,700000,گوشی htc e9+ duall sim,NA,NA
49041,False,Karaj,Monday 09AM,"گوشی نو نو بدون یه خش همچیش تکمیله ««شارژر و هنذفری اکبند»» یکی دو هفتس خریداری شده
اندروید 6 اندروید 7 هم براش میاد حافظه 16 رم 2 هشت هسته 1.5 صفحه نمایش 5.5 اینچ دوسیم فورجی 4g دوربین 13 جلو 5 «نمونه عکسش رو گذاشتم»
 «دارای حسگر اثر انگشت» که حسگرش از ایفون 5اس و سامسونگ اس 5 سریع تره چون جفت اون گوشی هارو داشتم دارم میگم
قیمت 700 یه تخفیف پای معامله میدم
معاوضه هم دارم",5,NA,mobile,700000,فروش یا معاوضه هواوی هانر 5ایکس نو نو,NA,NA
49045,False,Tehran,Saturday 03AM,"این گوشیو ۸ سال پیش گرفتم
سیم کارت در حد یک روز روش بوده
تو گاوصندوق گذاشته بوده
میخوام ماشین بخرم که میفروشمش
تمام وسایلاش نویه
به شرط اصلی بودن گوشی و باز نشدن پشت گوشی",5,NA,mobile,3600000,نوکیا ۸۸۰۰ اک,NA,NA
49302,True,Shiraz,Sunday 05AM,سامسونگ A$NUMگلد. کمی ختو خش دورش داره. با گارانتی. با محلت تست . قیمت مقطوع. فقط زنگ بزنید. مچکرم,4,NA,mobile,790000,گوشی A$NUMبا گارانتی. گلد,NA,NA
49348,True,Tehran,Wednesday 03AM,گوشى رو یک ماه خریداری کردم به دلیل مشکل مالى فروشندم گوشى نو نو بدون کوچک ترین خط و خش,2,NA,mobile,2040000,آیفون ٦ اس پلاس ١٦ گیگ,NA,NA
49599,True,Kermanshah,Thursday 10PM,گوشی کاملأ سالمه، فقط شارژر و هندزفری داره، تنها گوشی که دو فلش دارد، دوربین ۵ مگاپیکسل.‌‌,0,NA,mobile,90000,گوشی k850,NA,NA
49866,True,Ahvaz,Sunday 04PM,اپل 5s شرط ال ال ای امریکا به همراه یک اپل ایدی و متعلقات اصلش که قیمت هنزفری اصلی اون ٢٠٠هزار ت هست .از بابت تمیزی هم مشتری خودش ببینه متوجه میشه .قیمت نو این گوشی ١،٤٠٠هست که تازه همه رفرش هستن و به اسم ال ال ای به فروش میرسن واتساپ$NUM,2,NA,mobile,970000,اپل 5s,NA,NA
50011,True,Tehran,Sunday 02PM,"64گیگ
مشکی
تمیز
لطفا پیام کامل بدید
اگه خریدارید خودتون قیمت بدید
در ضمن فقط واتس اپ پیام بدید لطفا",2,NA,mobile,-1,نکسوس6p,NA,NA
50168,True,Tehran,Thursday 04PM,"سلام
iphone 6s gray 64  / LLA
گوشی زیاد کار نکرده ولی چندتا زدگی کوچیک دورش داره که میشه گفت سطحی هستش ، شارژر و هدست پلمپ
باتشکر",1,NA,web,1860000,ایفون 6اس 64 گری,NA,NA
50375,True,Mashhad,Wednesday 01PM,۱۶گیگ.اصل..سالم.معاوضه هم دارم.فقط تلگرام و تماس ممنون یا حق.عالی,0,NA,mobile,100000,ایفون4s.,NA,NA
50626,True,Isfahan,Saturday 03PM,دو دستگاه گوشی آکبند آیفون 7 و Unlock با حافظه 32 گیگابایت با رنگهای Gold و RoseGold آماده فروش میباشد.,0,NA,mobile,2550000,گوشی آیفون 7 با حافظه 32 Gb,NA,NA
50638,False,Tabriz,Saturday 10AM,"سلام.
گوشی سامسونگ گلکسی A8سری F ویتنام به رنگ گلد.نازک ترین گوشی سامسونگ .اندروید 6درحد صفر .دوسیمکارته فورجی کم کار کرد.ضدخش گلس .گوشی اصلا ایراد نداره  بدون خط و خش فقط جزئی زده اصلا معلوم نیست.با گارانتی VIPخاص 5ماه هم از گارانتی میمونه. ‌.همراه با یک ضد خش ودوکاور .هندزفری وکابل شارژکن آکبند.(علت فروشی رفتن به خدمت سربازی )
باتشکر از دیوار‌.",0,NA,mobile,1000000,گوشی A8 گلد در حدصفر کم کارکرد.,NA,NA
50842,True,Mashhad,Tuesday 11AM,فوق العاده سالم بدون خط و خش . بدون ضرب خوردگی به شرط,2,NA,mobile,995000,اپل.    S5.  16g.,NA,NA
50881,False,Isfahan,Wednesday 04AM,"64g
گری
گوشى واقعا نو و بسیار تمیز است.",1,NA,web,1950000,ایفون 6s,NA,NA
50910,True,Karaj,Wednesday 09AM,"گوشی کاملا سالمه. میتونین ازش استفاده کنین 
چون شارژرشو نداشتم با همه کاره شارژش میکنم 
شهرستان هم میتونم ارسال کنم. 
جوابگویی با تماس وتلگرام 
قیمت ٦٠ تومان",3,NA,mobile,60000,سامسونگ ای ٢٥٠,NA,NA
50986,False,Tehran,Tuesday 07AM,گوشی سامسونگ آ پنج ۲۰۱۶درحد نو بیست روز کارکرد کامل تمیز سفید عالی درحد نو فروشی فوری,0,NA,mobile,-1,گوشی سامسونگ s5 2016,NA,NA
51115,True,Qom,Wednesday 05PM,ال سی دی گوشی شکسته,0,NA,mobile,-1,سامسونگ اس5 ال سی دی شکسته,NA,NA
51253,True,Tehran,Saturday 08AM,"مشکی بدون هیچ خط و خش 
2 سیم کارت 32 گیگ
بدون ضربه
2 ماه و نیم خریدم 
9 ماه دیگه گارانتی داره 
نوش دو میلیون و دویست 
قابشم خودم 50 خریدم مجانی با گوشی",4,NA,mobile,1800000,Samsung Galaxy s7 edge,NA,NA
51309,True,Tehran,Friday 08AM,تمیز،با جعبه و لوازم،باز نشده,0,NA,mobile,1550000,ایفون ٦ گلد ٦٤  گیگ,NA,NA
51347,False,Tehran,Monday 02AM,بدون خط و خش سفید,0,NA,web,490000,Z10 سفید تمیز بدون خط,NA,NA
51544,False,Ahvaz,Saturday 10AM,تک سیم + 32 گیگ + گلس s7+ دو ماه کار کرده + هندسفری + گوشی مثل آکه بدونه هیچ گونه خط یا خش ‌تماس نگیرید لطفا‌ + تلگرام‌ + واتساپ+ sms ‌‌,2,NA,mobile,2050000,گوشی موبایل گلکسی s7 ایج,NA,NA
51791,True,Tehran,Monday 10AM,سلام گوشی ٣٢گیگ و اصلا استفاده نشده،فقط فروش،معاوضه نمیشه،پیام ندید که اصلا نمیخونم فقط تماس متشکرم,1,NA,mobile,400000,ایفون ٣جی اس بدون خط و خش پلمپ,NA,NA
51966,True,Tabriz,Monday 04PM,گوشی درحد اک استفاده نشده با گلس فروش نقد بدون معارضه,4,NA,mobile,900000,ال جی G4دوسیم درحداکبند,NA,NA
52016,True,Ahvaz,Wednesday 10PM,"گوشی htc. بدونه خط و خش دوربین عقب ۸دوربین جلو۴ 
اندروید$NUMتخفیف هم داره لطفا تو واتساپ یا تلگرام پیام بدی
معاوضه هم میکنم کارتون نداره",2,NA,mobile,250000,htc,NA,NA
52027,True,Mashhad,Friday 10AM,"درحد اک 
سالم و کم کار",2,NA,mobile,320000,گوشی گلکسی گرند نئوپلاس,NA,NA
52050,False,Mashhad,Wednesday 04AM,گوشی ال جی k10 در حد اک رنگ مشکی 4جی دوسیم کارت گارانتی تا 7.97 همه لوازمش کامل هست سالم سالمه با مشتری واقعی کنار میام لطفا فقط تماس بگیرید باتشکر از دیوار,0,NA,mobile,-1,گوشی ال جی k10 در حداک,NA,NA
52087,True,Karaj,Wednesday 10AM,"گوشی آیفون ٥ 
١٦ گیگ حافظه
بسیار تمیز
بدون زدگی
بدون تعمیر
تلگرام هم هستم",3,NA,mobile,670000,apple 5 16 gig silver,NA,NA
52153,True,Tehran,Monday 06AM,"کاملا سالم بدون خط و خش و ضربه
همه لوازم موجود و سالم
رنگ گری
٦٤ گیگ
بدون مشکل نرمافزاری و سخت افزاری
باز نشده
١٤ ماه کارکرده
در حد نو
گلس تو اپل استور کانادا انداخته شده
lla
عکس سریال نامبر موجود هست تو عکسها
فقط تماس و تلگرام اس ام اس جواب نمیدم
قیمت مقطوع",5,NA,mobile,1600000,iphone 6 -64g,NA,NA
52294,True,Isfahan,Friday 04PM,رنگ مشکی مات پلمپ هست ١٢٨ قیمت مقطوع معاوضه با پایینتر,1,NA,mobile,3120000,ایفون 7پلم١٢٨گیگ,NA,NA
52308,False,Kermanshah,Thursday 07PM,سلام گوشی خوبی است لطفا فقط زنگ آندروید6 3 2دو گیگ حافظه داخلی,0,NA,mobile,100000,گلکسی استار,NA,NA
52350,True,Tehran,Thursday 06AM,"گوشی ال جی جی ۴سفید دو سیم کارت ۳۲گیگ
 گوشی ۶ ماهه خریداری شده خیلی سالمه فقط یه ترک رو صفحه ال سی دی هست که تو عکس معلومه ولی کار میکنه صفحه نمایش هیچ مشکلی هم نداره بدنه گوشی بدون حتی یه خط ریز کاملا سالم
+ کاور quick view   اصل که نو هست و تا حالا استفاده نشده
+ کارت گارانتی تا ۹۷/۰۳/۱۵
با مشتری واقعی هم را میام 
فقط فروش معاوضه نمیکنم
مرسی",4,NA,mobile,980000,LG G4 Dual sim 32 gb,NA,NA
52511,False,Shiraz,Sunday 10AM,گرند پریم درحدنواصلااستفاده نشده بسیار تمیزمعاوضه هم میکنم رنگ بژ,0,NA,mobile,400000,گرندپریم درحدنو,NA,NA
52556,True,Mashhad,Thursday 09AM,"گوشی یک ماه کارکرده بدون کوچکترین خط وخش 
2 سال گارانتی مدیاپردازش
ساپورت 4G
همراه با لوازم کامل شارژر و هندزفری اصلی و دفترچه
قیمت مقطوع",2,NA,mobile,430000,الجی K8 یک ماه کارکرد,NA,NA
52565,False,Tehran,Sunday 08PM,"گوشی فول پک . مدل H860 دوسیم
بسیار سالم و کاملا مشابه نو بدون خط و خش . رنگ گلد
فلیپ کاور . قاب ژله ای . کم پلاس
کارم سنگینه و گوشی دوم هست و بیشتر وقتا تو خونه بوده و بلا استفاده مونده
فقط فروش . فقط مصرف کننده
تخفیف جزئی",2,NA,web,1680000,G5 فول پک مشابه نو,NA,NA
52596,True,Shiraz,Monday 09AM,گوشی هواوی هونور فور سی خیلی تمیز به همراه گلس و ای فیس شارژر و هندسفری پلمپ دوربین 13 اچ دی عالی سرعت فوق العاده به خاطر این دارم میفروشمش که میخوام اس 6بگیرم,0,NA,mobile,450000,هواوی هونور 4c سفید,NA,NA
52630,True,Tehran,Friday 12PM,"اگهی تکراری نیست
لطفا کامل بخونید 
گوشی تازه از پلمپ باز شده و هنوز نایلون پشتش کنده نشده و هندزفری و شارژر پلمپ و استفاده نشده از همه نظر هم به شرطه قیمت رو با توجه به شرایط گوشی گذاشتم پس اگه با قیمت مشکل ندارید تماس بگیرید LLA هست رنگ گری و ١٦ گیگ",2,NA,mobile,1500000,iphone 6 اکبند,NA,NA
52677,True,Kermanshah,Friday 07PM,"گوشی کاملا نو بدون خط و خش بدون هیچ عیب و ایرادی 
کارتون_شارژ_هندزفری دارد تمام وسایل تکمیل سه ماه خریدم فروش برای تنوع لطفا فقط تماس بگیرید",1,NA,mobile,600000,Huawei p7,NA,NA
52715,True,Ahvaz,Tuesday 02PM,"گوشی در حد آک آک بدون حتی یک نقطه سفید رنگ
دوسیمکارت 
شبکه اینترنت 4G
دوربین 13 و حافظه داخلی 16
در صورت خرید پیام بدهید
باتشکر",0,NA,mobile,510000,گوشی موبایل دیزایر ۶۲۶ فورجی,NA,NA
52855,True,Mashhad,Wednesday 03PM,گوشی نوکیاx2 دو سیم کارت تمیز با لوازم کامل فروش فوری,1,NA,mobile,110000,گوشی نوکیا X2 دوسیم کارت,NA,NA
53142,False,Isfahan,Thursday 07PM,"-گوشی رو سوغات آوردن از لندن ولی من گوشی دوسیم لازم دارم 
-با قیمت پایین تر از بازار
-دوربین اصلی 8 مگاپیکسل
-دوربین جلو 5 مگاپیکسل 
-مخصوص 4G و LTE
-حافظه داخلی 8 گیگابایت
-حافظه خارجی میکرو SD
-رم 1.5 گیگابایت
-پردازنده 64 بیت 1.3 هرتز CPU Cortex A53
-بلوتوث 4
-صفحه 5 اینچ HD عالی
-فلش دار
-هندس فری و باتری و شارژر و کابل اصلی
-خریدار پیامک یا تلگرام یا زنگ بزنه.
ممنون از دیوار",2,NA,mobile,455000,ال جی LG K8,NA,NA
53156,False,Tehran,Sunday 08PM,گوشی موبایل سامسونگ بدون هیچ خط و خشی  به همراه 5 قاب فوری,2,NA,mobile,700000,سامسونگ s5  شش ماه کار کرده,NA,NA
53426,True,Isfahan,Wednesday 05PM,واقعاگوشی خوبیه هندسفری وشارژرداره ودوسیمکارته وهمینطورکاورای فیس هم داره ویکسال کارکرداین گوشی است اما خیلی خوب جواب میده همچنین چندتاخش جزیی روی بدنش داره ولی اصن به چشم نمیادگوشی خیلی خوب باقیمت واقعامناسبی هست مشتری واقعی پیام بده تماس جواب داده نمیشه.,2,NA,mobile,300000,گوشی موبایل گلکسی گراندپرایم,NA,NA
53780,False,Tehran,Thursday 08PM,گوشی بدون خط و خش و سالم کمتر از 1 ماه کارکرد,2,NA,mobile,360000,گوشی گرند 2 نو,NA,NA
53789,True,Shiraz,Wednesday 04PM,فروش تروتمیز فقط دوتا ضربه کوچیک داره همین,4,NA,mobile,730000,فروش اس 5,NA,NA
53987,True,Kermanshah,Sunday 03AM,گوشیه طرح سالم فقط تاجش ترک برداشته که کارم میکنه لزومی ندانستم عوضش کنم۰۰اندروید۴۴۲پیچ پلمب به پولش می ارزه,1,NA,mobile,90000,huawie  .txl,NA,NA
54055,True,Qom,Wednesday 10AM,"سلام گوشی سالم و بدون عیب فقط شارژر ندارد کارتن هست و گوشی  بدون هیچ خط و خشی فقط به فقط‌تماس تقاضای تخفیفم نفرمایید.لطفا پیام ندهید چون جواب نمیدم فقط تماس 
ممنون از سایت دیوار",0,NA,mobile,115000,هواوی وای ۳۳۰ حتما بخونید,NA,NA
54081,False,Isfahan,Thursday 01AM,"فقط sms بدین
گوشی بسیار تمیز با 2 قاب 
64 گیگ - مشکی - فوق العاده تمیز و مرتب
تعویض یا فروش
من نظرم حدود$NUMتومان",2,NA,web,-1,Motorola DROID Turbo,NA,NA
54444,True,Tehran,Friday 09AM,سلام نو گلد در حده اک 4G دو سیم اندروید 6 فوقلعاده سالم فقط خوده گوشی موجوده لطفان تماس بگیرین..,3,NA,mobile,350000,p8  هواوی آک,NA,NA
54487,True,Tehran,Sunday 04AM,"آیفون ٥ مشکی ٣٢گیگ سالم بدونه ضربه بدونه خوردگی جعبه و لوازم کامل 
معاوضه ندارم",3,NA,mobile,700000,آیفون٥ مشکی ٣٢گیگ,NA,NA
54687,True,Ahvaz,Wednesday 04PM,گوشی ۱ ماه کارکرده فوق العاده تمیزو آک دوسیم قیمت مقطوع قیمت فعلی بازار$NUM,3,NA,mobile,250000,هواوی G630,NA,NA
54707,False,Shiraz,Monday 05AM,"سلام 
گوشی سونی اکسپریا X
دوربین اصلی ۳۲مگا پیکسل
دوربین جلو ۸مگاپیکسل
رم ۳گیگا بایت
قفل حسگر انگشت
توی اینترنت یه گشت بزنید میبینید که با هر گوشی مقایسه شده حرف اول رو زده!
خودم (یک و پونصد و نود)خریدم که توی فاکتور هم مشخصه به شما میدم (یک و چهارصد و بیست)
لطفا درباره قیمت دیگه چونه نزنید ارزان گذاشتم.
تعویض هم با سامسونگ اس سیکس اج یا اج پلاس هم میکنم.

پاسخگویی از ساعت ۷تا ۱۰ونیم صبح و از ۹ تا۱۱شب.



(((لطفا فقط پیام بدید.واتساپ و تلگرام هم در خدمتم)))",2,NA,mobile,1420000,سونی X نو نو فقط یه بار شارژشده,NA,NA
54773,True,Karaj,Tuesday 11AM,دستگاه پک اصلى و بدون حتى یک نقطه خط و خش میباشد,1,NA,mobile,2100000,iPhone 6s 64GB,NA,NA
54845,False,Tehran,Wednesday 10AM,گوشیمو دو ماه پیش خریدم کاملا سالم بدون هیچ مشکلی اگر خواستید smsبزنید,0,NA,mobile,550000,huawei honor6,NA,NA
54961,True,Mashhad,Saturday 03AM,این گوشی جدیدتر ین گوشی سامسونگ میباشد که اخیرا به بازار آمده و کاملا نو فقط یکهفته کارکرد با Note 5 هم معاوضه میشود,1,NA,mobile,1450000,سامسونگ c7 جدید,NA,NA
55104,True,Mashhad,Saturday 02PM,گوشی موبایل تک سیم فوق‌العاده تمیز قاب پشت سالم سخت افزاری سالم فقط قسمت بالا جلو یک ترک خیلی کوچیک داره که به سختی دیده میشه تک سیم هست ساخت ویتنام یه فلیپ کاور هم همراهش هست تخفیف هم به مشتری میدم,3,NA,mobile,350000,گوشی موبایل Galaxy s3,NA,NA
55125,True,Ahvaz,Saturday 10AM,گوشی هواوی ۵۱۱تمیزوبدون مشکل وهنگ وباتخفیف بفروش میرسد,2,NA,mobile,160000,گوشی هواوی,NA,NA
55152,True,Tehran,Friday 11AM,"نوکیا ٢١١٠ استثنایی کاملا سالم به همراه جعبه 
خیلی کم کارکرد و نگه داری شارژ عالی 
مناسب علاقه مندان به این مدل گوشی ها 
انتن دهی عالی در همه جا که اگه انتن دهی ضعیف باشه فقط کافیه آنتن رو بیرون بیارین خریدار فقط sms بده 
ارسال به شهرستان هم انجام میشه",3,NA,mobile,375000,Nokia 2110,NA,NA
55162,True,Shiraz,Thursday 07AM,"در حد نو نو بدون هیچ خطو خشی کاملا سالم 
با کار کرد کم و وسایل کامل .",2,NA,mobile,260000,گوشی j1ace.  3G,NA,NA
55164,False,Ahvaz,Sunday 04PM,یه گوشی هواوی پی هفت دارم فور جیه لازم به تعریف نداره چون همه امکاناتش رو میدونید گوشی سالم و بدون هیچ خط و خش خیلی تمیزه توی عکسا هم معلومه .شارژر و کارتون و هندزفری داره فقط هندزفری اصلیش شکست یه هندزفری دیگه خریدم براش .اگه با قیمت مشکلی ندارید پیام بدید .قیمت مقطوع,4,NA,mobile,500000,گوشی p7,NA,NA
55198,True,Tehran,Monday 07AM,این گوشی حدود پنج ماهه خریدم و کاملا سالمو بی نقصه حافظه گوشی هم 64G و بیلد نامبرش سفارش اروپا اندرویدش هم نسخه اخر. دوربین20 مگا پیکسل و همراه با تمامی لوازم ک نو نو هستن. ابدا معاوضه ندارم و فقط پول نقد احتیاج دارم,3,NA,mobile,980000,گوشی موبایل HTC-M9 /64G,NA,NA
55242,False,Mashhad,Wednesday 05PM,"گوشی در حد نو تک سیم 3G رنگ مشکی اک اک اندروید اپدیت شده به 6.
با S6 هم معاوضه میکنم ما بقیشو سر میدم به شرط اینکه گوشی مثل گوشی خودم تمیز باشه.

لطفا خریدار واقعه ای پیام بده.",3,NA,mobile,780000,گلکسی  S5,NA,NA
55269,True,Mashhad,Thursday 03PM,"گوشی واقعا سالم بدون هیچ ضرب خوردگی و خش.
لوازم همه کامل، باتری نو (باتری قبلیشم هست) 
همراه با فیلپ فلاپ کاملا نو و چند عدد گارد دیگه.",2,NA,mobile,850000,گوشی سامسونگ Note 3 (4G),NA,NA
55490,True,Kermanshah,Monday 04PM,گوشی کاملاسالم یک ماهه  کارکرده,1,NA,mobile,380000,گوشی سامسونگ گرندپریم,NA,NA
55497,False,Tehran,Saturday 05PM,"سلام. 
گوشی اصلی سالم بشرط 
حافظه16 دوربین13واقعی دوربین جلو5
رم 8گیگ روشه  رنگ سفید کارتون شارژر هنسفری هم داره 
4جی ساپورت. تک سیمکارت 
یه ای فیس هم روشه ک اونم تقدیم میکنم . درضمن تاچ وال سی دی تازه تعویض شده و نو میباشد. مشتری واقعی تماس بگیره. معاوضه هم ندارم$NUM",3,NA,mobile,450000,سامسونگ s4,NA,NA
55517,True,Tehran,Saturday 06AM,"2016
4G
دوسیم
دوسه تاخش روشه
فنی سالم",1,NA,mobile,750000,گوشی موبایل سامسونگA7,NA,NA
55644,False,Tehran,Saturday 09AM,گوشی کاملا سالم کمی خط و خش در اطراف گوشی محسوس نیست.blackberry os 10 و قابلیت ساپورت اندروید آخرین ورژن رو داره.در صورت توافق تخفیف هم داره.,2,NA,web,1000000,BlackBerry Classic,NA,NA
55843,True,Tehran,Saturday 02PM,گوشی هواوی هونور دوسیم کارت هشت هسته دوربین عالی با قاب افیس وگلس   در حد اک,3,NA,mobile,420000,گوشی هونور 4C,NA,NA
56029,False,Shiraz,Monday 09PM,"گوشی کاملا سالم و دارای کاور ژله ای و یک ضد خش روش هست
صفحه نمایش 4.5 اینچی و دارای بلوتوث ,دارای اینترنت پرسرعت 3G  و دارای سیستم عامل اندروید با رابطه کابری کاملا متفاوت و دارای اسپیکر قدرتمند و شفاف که قابل رقابت با گوشی های گران قیمت",0,NA,web,-1,گوشی اندرویدی NOKIA X,NA,NA
56048,True,Ahvaz,Tuesday 06PM,اچ تی سی 8s بدون خط وخش تمیز تریجی تکسیم هستش  سری اول .کارتون .شارژر. کابل. هندزفری کامل کامل وفابریک وسالم بفروش میرسد وسیستم عاملشم ویندوز۸.۱ هست خریدار فقط تماس بگیره فقط تماس باتشکر...,2,NA,mobile,170000,اچ تی سی 8s تمیز,NA,NA
56247,True,Shiraz,Sunday 09AM,"یک دستگاه گوشی سامسونگ گلکسی اس4 سالم تک سیم کارت با با کارتن و شارژر به فروش میرسد گوشی فقط دورش کمی خط و خش داره 
2 بک کاور و بامپر هم همراهش هست
با لومیا و آیفون 5 هم تعویض دارم
فقط و فقط پیامک بدید تماس پاسخگو نیستم",3,NA,web,450000,سامسونگ S4,NA,NA
56359,True,Tehran,Sunday 04PM,"اس جوابگو نیستم.
مدل N صد.
همه نوع سیمی جواب میده.
کاملا سالمه و آماده استفاده میباشد.
فقط بهمراه باطری و شارژره.
قیمت مقطوع.
تقریبا برای ۱۷ سال پیشه.",3,NA,mobile,80000,گوشی دردار,NA,NA
56426,True,Isfahan,Thursday 12PM,"سلام
160 گیگ کپیخور پلمپ ( نرم افزاری )
دوتا دسته اورجینال و دیسگ بوت و کارتن و مخلفات
تعویض دارم ترجیحن با مدلهای سامسونگ اس 4 و اس 5 مدلهای چهارهسته ایی ، نوت 3، لومیا 930 و زد 3 پلاس و اچ تی سی وان مکس ...
خواهشن قیمت الکی ندید اگر قیمت گوشی کمتر بود سر میگیرم
خواهشن اگر جواب ندادم پیام بدید و تلگرام لطفا بگین مربوط به کدوم اگهی
ممنون

#پلی3 #پلی استیشن 3 # پی اس 3
#ps3",1,NA,mobile,700000,تعویض پلی 3,NA,NA
56701,True,Tehran,Thursday 12PM,"گوشی کاملا نو...با کیفیت..کاملا مشابه اصل..۲سیم کارت..4G..
قیمت توافقی...رنگ گلد",0,NA,mobile,-1,j7 2016طرح,NA,NA
56741,True,Karaj,Friday 03AM,"ایفون 5 اس 32 در حد$NUM
ایفون 5 اس 64 در حد$NUM
از مغازه خریداری میکنین با 48 ساعت مهلت تست
گوشی بشط اصلی و رفرش نبودن",2,NA,mobile,980000,ایفون 5 اس 32 و 64,NA,NA
56751,True,Tehran,Friday 02AM,گوشی ۱۶ گیگ و سیلور ، تمیز و بی نقص ، یه بغل (بالا سمت چپ) دور داره که با گذاشتن قاب کاملا ناپدید میشه ، سالم سالم,0,NA,mobile,600000,htc one max,NA,NA
56813,True,Isfahan,Monday 08AM,گوشی سامسونگ گلکسی جی هفت درحدنو.باقابلیت پشتیبانی ازشبکه های نسل3G)(2G))و(3.5G) تمیز، بدون خش وضربه، برچسب گلس+ گارد.اندروید$NUMباجعبه ومحتویات کامل تخفیف جزئی هم میدم.نکته:(3.5G ها برپایه نسل 4 میباشند اما درفرکانس تحت پوشش شبکه LTE ها نیستند) یاعلی...,3,NA,mobile,650000,سامسونگ گلکسیj700-H-DS,NA,NA
56863,True,Shiraz,Friday 10PM,"تمیز و سالم
 4 گیگ حافظه داخلی
سالم و تمیز
همراه با گلس شیشه ای
با تمام وسایل
گوشی تمیز هس
سونی M",2,NA,mobile,210000,سونی به شرط,NA,NA
56880,False,Tehran,Saturday 12PM,گوشی رنگ مشکی فوق العاده تمیز,0,NA,mobile,420000,g 610 کم کارکرد,NA,NA
56996,False,Kermanshah,Sunday 12PM,گوشیs6 32Gig سالم و بهشرط بسیار سالم,0,NA,mobile,1200000,گوشیs6 samsong 32 Gig درحد آک,NA,NA
